,State_abb,State,Date,Lat,Lon,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,Testing_Rate,Hospitalization_Rate
1462,IL,Illinois,2020-05-07,39.79487369387556,-88.65905633381094,68232.0,2974.0,0.0,65258.0,581.4077836145973,361260.0,0.0,4.35865869386798,3078.311875785693,0.0
1463,IL,Illinois,2020-05-08,39.79487369387556,-88.65905633381094,70871.0,3111.0,0.0,67760.0,603.8948152267284,379043.0,0.0,4.389665730693796,3229.8415776267407,0.0
1464,IL,Illinois,2020-05-09,39.79487369387556,-88.65905633381094,73760.0,3241.0,0.0,70519.0,628.5121075069277,399714.0,0.0,4.393980477223427,3405.980050705317,0.0
1465,IL,Illinois,2020-05-10,39.79487369387556,-88.65905633381094,76085.0,3349.0,0.0,72736.0,648.3235317199648,416331.0,0.0,4.401656042583952,3547.574216790493,0.0
1466,IL,Illinois,2020-05-11,39.79487369387556,-88.65905633381094,77741.0,3406.0,0.0,74335.0,662.4343783852505,429984.0,0.0,4.381214545735197,3663.9120123950493,0.0
1467,IL,Illinois,2020-05-12,39.79487369387556,-88.65905633381094,79007.0,3459.0,0.0,75548.0,673.2220184083492,442425.0,0.0,4.378093080359968,3769.92230428081,0.0
1468,IL,Illinois,2020-05-13,39.79487369387556,-88.65905633381094,83021.0,3601.0,0.0,79420.0,707.425483694857,471691.0,0.0,4.33745678804158,4019.29913912758,0.0
1469,IL,Illinois,2020-05-14,39.79487369387556,-88.65905633381094,84694.0,3792.0,0.0,80902.0,721.6811880855714,489359.0,0.0,4.4772947316220755,4169.848921061316,0.0
1470,IL,Illinois,2020-05-15,39.79487369387556,-88.65905633381094,87937.0,3928.0,0.0,84009.0,693.9570879355067,512037.0,0.0,4.466834210855499,4040.7531009158038,0.0
1471,IL,Illinois,2020-05-16,39.79487369387556,-88.65905633381094,90369.0,4059.0,0.0,86310.0,713.14927822923,538602.0,0.0,4.4915845035355035,4250.391478856906,0.0
1472,IL,Illinois,2020-05-17,39.79487369387556,-88.65905633381094,92457.0,4129.0,0.0,88328.0,729.6267837116702,561649.0,0.0,4.465859805098586,4432.267469687269,0.0
1473,IL,Illinois,2020-05-18,39.79487369387556,-88.65905633381094,94191.0,4177.0,0.0,90014.0,743.3106891266851,581944.0,0.0,4.434606278731514,4592.4259820273655,0.0
1474,IL,Illinois,2020-05-19,39.79487369387556,-88.65905633381094,96485.0,4234.0,0.0,92251.0,761.4138488856496,603241.0,0.0,4.388246877753018,4760.491803032887,0.0
1475,IL,Illinois,2020-05-20,39.79487369387556,-88.65905633381094,98030.0,4379.0,0.0,93651.0,773.6062559595814,621684.0,0.0,4.466999897990411,4906.035209935494,0.0
1476,IL,Illinois,2020-05-21,39.79487369387556,-88.65905633381094,100418.0,4525.0,0.0,95893.0,792.4512191262802,642713.0,0.0,4.506164233503953,5071.98610207641,0.0
1477,IL,Illinois,2020-05-22,39.79487369387556,-88.65905633381094,102688.0,4607.0,0.0,98081.0,810.364982270504,672020.0,0.0,4.486405422249923,5303.263043251637,0.0
1478,IL,Illinois,2020-05-23,39.79487369387556,-88.65905633381094,105444.0,4715.0,0.0,100729.0,832.1140268632266,697133.0,0.0,4.471567846439816,5501.4429260009265,0.0
1479,IL,Illinois,2020-05-24,39.79487369387556,-88.65905633381094,107796.0,4790.0,0.0,103006.0,850.6748951078145,722247.0,0.0,4.44357861145126,5699.630700275832,0.0
1480,IL,Illinois,2020-05-25,39.79487369387556,-88.65905633381094,110304.0,4856.0,0.0,105448.0,870.4668413482167,747921.0,0.0,4.402378880185669,5902.237728894687,0.0
1481,IL,Illinois,2020-05-26,39.79487369387556,-88.65905633381094,112017.0,4885.0,0.0,107132.0,883.9850247253336,769564.0,0.0,4.360945213672925,6073.0340177627195,0.0
1482,IL,Illinois,2020-05-27,39.79487369387556,-88.65905633381094,113195.0,4923.0,0.0,108272.0,893.2812418988558,786794.0,0.0,4.3491320287998585,6209.0050040953065,0.0
1483,IL,Illinois,2020-05-28,39.79487369387556,-88.65905633381094,114306.0,5083.0,0.0,109223.0,902.048726856227,803973.0,0.0,4.446835686665617,6344.573522621571,0.0
1484,IL,Illinois,2020-05-29,39.79487369387556,-88.65905633381094,115833.0,5186.0,0.0,110647.0,914.0990864691032,829966.0,0.0,4.477135186000536,6549.697947911353,0.0
1485,IL,Illinois,2020-05-30,39.79487369387556,-88.65905633381094,117455.0,5270.0,0.0,112185.0,926.8991410153284,851762.0,0.0,4.486824741390318,6721.701640198358,0.0
1486,IL,Illinois,2020-05-31,39.79487369387556,-88.65905633381094,118917.0,5330.0,0.0,113587.0,938.4365514632823,877105.0,0.0,4.482117779627806,6921.6965738389135,0.0
1487,IL,Illinois,2020-06-01,39.79487369387556,-88.65905633381094,120260.0,5390.0,0.0,114870.0,949.0348703631469,898259.0,0.0,4.481955762514552,7088.633906681605,0.0
1488,IL,Illinois,2020-06-02,39.79487369387556,-88.65905633381094,121234.0,5412.0,0.0,115822.0,956.721216311373,918273.0,0.0,4.464094230991307,7246.574900324113,0.0
1489,IL,Illinois,2020-06-03,39.79487369387556,-88.65905633381094,122848.0,5525.0,0.0,117323.0,969.4581386526843,934704.0,0.0,4.497427715550924,7376.24055769096,0.0
1490,IL,Illinois,2020-06-04,39.79487369387556,-88.65905633381094,123830.0,5621.0,0.0,118209.0,977.2076168058244,959175.0,0.0,4.539287733182589,7569.354080995936,0.0
1491,IL,Illinois,2020-06-05,39.79487369387556,-88.65905633381094,124759.0,5736.0,0.0,119023.0,984.538844101412,982016.0,0.0,4.5976642967641626,7749.6044175497755,0.0
1492,IL,Illinois,2020-06-06,39.79487369387556,-88.65905633381094,125915.0,5795.0,0.0,120120.0,993.6614477114219,1000919.0,0.0,4.602311082873367,7898.777926234911,0.0
1493,IN,Indiana,2020-03-06,39.836301931318246,-86.1607133916616,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1494,IN,Indiana,2020-03-07,39.836301931318246,-86.1607133916616,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1495,IN,Indiana,2020-03-08,39.836301931318246,-86.1607133916616,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1496,IN,Indiana,2020-03-09,39.836301931318246,-86.1607133916616,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1497,IN,Indiana,2020-03-10,39.836301931318246,-86.1607133916616,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1498,IN,Indiana,2020-03-11,39.836301931318246,-86.1607133916616,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1499,IN,Indiana,2020-03-12,39.836301931318246,-86.1607133916616,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1500,IN,Indiana,2020-03-13,39.836301931318246,-86.1607133916616,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1501,IN,Indiana,2020-03-14,39.836301931318246,-86.1607133916616,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1502,IN,Indiana,2020-03-15,39.836301931318246,-86.1607133916616,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1503,IN,Indiana,2020-03-16,39.836301931318246,-86.1607133916616,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1504,IN,Indiana,2020-03-17,39.836301931318246,-86.1607133916616,30.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1505,IN,Indiana,2020-03-18,39.836301931318246,-86.1607133916616,39.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1506,IN,Indiana,2020-03-19,39.836301931318246,-86.1607133916616,60.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1507,IN,Indiana,2020-03-20,39.836301931318246,-86.1607133916616,86.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1508,IN,Indiana,2020-03-21,39.836301931318246,-86.1607133916616,128.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1509,IN,Indiana,2020-03-22,39.836301931318246,-86.1607133916616,204.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1510,IN,Indiana,2020-03-23,39.836301931318246,-86.1607133916616,270.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1511,IN,Indiana,2020-03-24,39.836301931318246,-86.1607133916616,368.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1512,IN,Indiana,2020-03-25,39.836301931318246,-86.1607133916616,477.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1513,IN,Indiana,2020-03-26,39.836301931318246,-86.1607133916616,645.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1514,IN,Indiana,2020-03-27,39.836301931318246,-86.1607133916616,979.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1515,IN,Indiana,2020-03-28,39.836301931318246,-86.1607133916616,1233.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1516,IN,Indiana,2020-03-29,39.836301931318246,-86.1607133916616,1513.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1517,IN,Indiana,2020-03-30,39.836301931318246,-86.1607133916616,1786.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1518,IN,Indiana,2020-03-31,39.836301931318246,-86.1607133916616,2158.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1519,IN,Indiana,2020-04-01,39.836301931318246,-86.1607133916616,2564.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1520,IN,Indiana,2020-04-02,39.836301931318246,-86.1607133916616,3038.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1521,IN,Indiana,2020-04-03,39.836301931318246,-86.1607133916616,3437.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1522,IN,Indiana,2020-04-04,39.836301931318246,-86.1607133916616,3953.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1523,IN,Indiana,2020-04-05,39.836301931318246,-86.1607133916616,4411.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1524,IN,Indiana,2020-04-06,39.836301931318246,-86.1607133916616,4956.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1525,IN,Indiana,2020-04-07,39.836301931318246,-86.1607133916616,5510.0,173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1526,IN,Indiana,2020-04-08,39.836301931318246,-86.1607133916616,5943.0,203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1527,IN,Indiana,2020-04-09,39.836301931318246,-86.1607133916616,6351.0,245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1528,IN,Indiana,2020-04-10,39.836301931318246,-86.1607133916616,6907.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1529,IN,Indiana,2020-04-11,39.836301931318246,-86.1607133916616,7435.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1530,IN,Indiana,2020-04-12,39.836301931318246,-86.1607133916616,7928.0,343.0,0.0,7585.0,121.14925530000001,42489.0,0.0,4.326437941,649.2823801,0.0
1531,IN,Indiana,2020-04-13,39.836301931318246,-86.1607133916616,8359.0,350.0,0.0,8009.0,127.7354471902022,44539.0,0.0,4.187103720540734,680.6088147391332,0.0
1532,IN,Indiana,2020-04-14,39.836301931318246,-86.1607133916616,8527.0,387.0,0.0,8140.0,130.3026867,46017.0,0.0,4.538524686000001,703.19441,0.0
1533,IN,Indiana,2020-04-15,39.836301931318246,-86.1607133916616,8960.0,436.0,0.0,8524.0,136.9194409408077,48396.0,0.0,4.866071428571429,739.5483553316217,0.0
1534,IN,Indiana,2020-04-16,39.836301931318246,-86.1607133916616,9542.0,477.0,0.0,9065.0,145.81309212691818,51115.0,0.0,4.9989520016767965,781.097904429619,0.0
1535,IN,Indiana,2020-04-17,39.836301931318246,-86.1607133916616,10154.0,522.0,0.0,9632.0,155.16517894117874,54785.0,0.0,5.14083119952728,837.1798629399723,0.0
1536,IN,Indiana,2020-04-18,39.836301931318246,-86.1607133916616,10641.0,545.0,0.0,10096.0,162.60711730481415,56873.0,0.0,5.121699088431538,869.0869826592141,0.0
1537,IN,Indiana,2020-04-19,39.836301931318246,-86.1607133916616,11211.0,562.0,0.0,10649.0,171.31739423966462,61142.0,0.0,5.012933725805013,934.3223725449626,0.0
1538,IN,Indiana,2020-04-20,39.836301931318246,-86.1607133916616,11688.0,577.0,0.0,11111.0,178.60652072725006,64639.0,0.0,4.9366872005475715,987.7606855996506,0.0
1539,IN,Indiana,2020-04-21,39.836301931318246,-86.1607133916616,12097.0,635.0,0.0,11462.0,184.8565264576954,67264.0,0.0,5.249235347606843,1027.8738030627776,0.0
1540,IN,Indiana,2020-04-22,39.836301931318246,-86.1607133916616,12438.0,666.0,0.0,11772.0,190.06741143100066,69470.0,0.0,5.354558610709117,1061.5841029194098,0.0
1541,IN,Indiana,2020-04-23,39.836301931318246,-86.1607133916616,12738.0,686.0,0.0,12052.0,194.65940830630348,70755.0,0.0,5.384542132258462,1081.220428991836,0.0
1542,IN,Indiana,2020-04-24,39.836301931318246,-86.1607133916616,13039.0,706.0,0.0,12333.0,199.25140518160626,72040.0,0.0,5.414525653807807,1100.856755064262,0.0
1543,IN,Indiana,2020-04-25,39.836301931318246,-86.1607133916616,13681.0,741.0,0.0,12940.0,209.0619276240168,75553.0,0.0,5.41627074044295,1154.53956712063,0.0
1544,IN,Indiana,2020-04-26,39.836301931318246,-86.1607133916616,14399.0,786.0,0.0,13613.0,220.03382032440743,79774.0,1515.0,5.458712410584068,1219.041460001339,10.521563997499829
1545,IN,Indiana,2020-04-27,39.836301931318246,-86.1607133916616,15012.0,813.0,0.0,14199.0,229.4011883262729,81708.0,1446.0,5.415667466027179,1248.5952768294105,9.632294164668263
1546,IN,Indiana,2020-04-28,39.836301931318246,-86.1607133916616,15961.0,844.0,0.0,15117.0,243.90303536341872,84476.0,1493.0,5.287889229998121,1290.8936041200527,9.354050498089093
1547,IN,Indiana,2020-04-29,39.836301931318246,-86.1607133916616,16588.0,901.0,0.0,15687.0,253.48433999175427,87181.0,0.0,5.431637328189052,1332.22921659158,0.0
1548,IN,Indiana,2020-04-30,39.836301931318246,-86.1607133916616,17182.0,964.0,0.0,16218.0,262.5613654291248,91550.0,0.0,5.610522639972063,1398.9927252378286,0.0
1549,IN,Indiana,2020-05-01,39.836301931318246,-86.1607133916616,17835.0,1114.0,0.0,16721.0,272.5399809351904,94998.0,0.0,6.246145220072889,1451.6822600998714,0.0
1550,IN,Indiana,2020-05-02,39.836301931318246,-86.1607133916616,18630.0,1175.0,0.0,17455.0,284.688525081166,99639.0,0.0,6.3070316693505095,1522.6022517746808,0.0
1551,IN,Indiana,2020-05-03,39.836301931318246,-86.1607133916616,19295.0,1115.0,0.0,18180.0,294.8505148384916,104141.0,0.0,5.77869914485618,1591.3981583723944,0.0
1552,IN,Indiana,2020-05-04,39.836301931318246,-86.1607133916616,19933.0,1132.0,0.0,18801.0,304.59991253048213,108859.0,0.0,5.679024732855065,1663.4948014927884,0.0
1553,IN,Indiana,2020-05-05,39.836301931318246,-86.1607133916616,20507.0,1151.0,0.0,19356.0,313.37131421575265,113297.0,0.0,5.612717608621447,1731.3127120837823,0.0
1554,IN,Indiana,2020-05-06,39.836301931318246,-86.1607133916616,21033.0,1211.0,0.0,19822.0,321.40921889598314,115834.0,0.0,5.757618979698568,1770.0810850376695,0.0
1555,IN,Indiana,2020-05-07,39.836301931318246,-86.1607133916616,21870.0,1377.0,0.0,20493.0,334.1995729213688,120496.0,0.0,6.296296296296298,1841.3219816521841,0.0
1556,IN,Indiana,2020-05-08,39.836301931318246,-86.1607133916616,22503.0,1414.0,0.0,21089.0,343.8725646753344,124782.0,0.0,6.283606630227081,1906.8171517272172,0.0
1557,IN,Indiana,2020-05-09,39.836301931318246,-86.1607133916616,23146.0,1447.0,0.0,21699.0,353.6983683053499,130128.0,4389.0,6.251620150349952,1988.510380663552,18.962239695843774
1558,IN,Indiana,2020-05-10,39.836301931318246,-86.1607133916616,23732.0,1490.0,0.0,22242.0,362.65314424188034,135686.0,4389.0,6.278442609135345,2073.4432213721466,18.494016517781894
1559,IN,Indiana,2020-05-11,39.836301931318246,-86.1607133916616,24126.0,1508.0,0.0,22618.0,368.6739321582508,140029.0,4389.0,6.250518113238829,2139.8094191406653,18.191992041780647
1560,IN,Indiana,2020-05-12,39.836301931318246,-86.1607133916616,24627.0,1540.0,0.0,23087.0,376.32980714835617,146688.0,4389.0,6.253299224428472,2241.5668474023664,17.82190278962115
1561,IN,Indiana,2020-05-13,39.836301931318246,-86.1607133916616,25127.0,1578.0,0.0,23549.0,383.97040095085663,150510.0,0.0,6.280097106697975,2299.97154642868,0.0
1562,IN,Indiana,2020-05-14,39.836301931318246,-86.1607133916616,25473.0,1619.0,0.0,23854.0,389.2576918621869,154083.0,4389.0,6.355749224669258,2354.5712297413475,17.230008244023082
1563,IN,Indiana,2020-05-15,39.836301931318246,-86.1607133916616,26053.0,1646.0,0.0,24407.0,386.9897874682924,160239.0,4389.0,6.317890454074387,2380.1810368914025,16.846428434345373
1564,IN,Indiana,2020-05-16,39.836301931318246,-86.1607133916616,26656.0,1691.0,0.0,24965.0,395.94671534006835,165448.0,4389.0,6.343787515006003,2457.5552280756165,16.465336134453782
1565,IN,Indiana,2020-05-17,39.836301931318246,-86.1607133916616,27280.0,1741.0,0.0,25539.0,405.2155760232993,171358.0,4389.0,6.381964809384163,2545.3420335850633,16.088709677419356
1566,IN,Indiana,2020-05-18,39.836301931318246,-86.1607133916616,27778.0,1751.0,0.0,26027.0,412.6128398378009,177243.0,4389.0,6.303549571603428,2632.757490509445,15.800273597811218
1567,IN,Indiana,2020-05-19,39.836301931318246,-86.1607133916616,28255.0,1765.0,0.0,26490.0,419.69817084084764,183912.0,4389.0,6.246682003185277,2731.8184390614747,15.533533887807467
1568,IN,Indiana,2020-05-20,39.836301931318246,-86.1607133916616,28705.0,1824.0,0.0,26881.0,426.3824453720237,189330.0,4389.0,6.3542936770597445,2812.297104416835,15.290019160425013
1569,IN,Indiana,2020-05-21,39.836301931318246,-86.1607133916616,29274.0,1864.0,0.0,27410.0,434.83433916811083,195738.0,4389.0,6.367425018788003,2907.481173740783,14.992826398852225
1570,IN,Indiana,2020-05-22,39.836301931318246,-86.1607133916616,29936.0,1913.0,0.0,28023.0,444.6676497006411,202995.0,4389.0,6.390299305184393,3015.2762410135497,14.661277391769106
1571,IN,Indiana,2020-05-23,39.836301931318246,-86.1607133916616,30409.0,1941.0,0.0,28468.0,451.6935649300773,208561.0,5285.0,6.382978723404255,3097.953289992497,17.37972310829031
1572,IN,Indiana,2020-05-24,39.836301931318246,-86.1607133916616,30901.0,1964.0,0.0,28937.0,459.00170508416323,214933.0,5285.0,6.355781366298825,3192.602617353951,17.103006375198213
1573,IN,Indiana,2020-05-25,39.836301931318246,-86.1607133916616,31376.0,1976.0,0.0,29400.0,466.05732820040464,220801.0,5285.0,6.297807241203468,3279.7655572404883,16.844084650688426
1574,IN,Indiana,2020-05-26,39.836301931318246,-86.1607133916616,31715.0,1984.0,0.0,29731.0,471.0928150138907,226251.0,5285.0,6.2557149613747445,3360.719548784732,16.66403909821851
1575,IN,Indiana,2020-05-27,39.836301931318246,-86.1607133916616,32078.0,2004.0,0.0,30074.0,476.4847964690394,230749.0,5285.0,6.247272273832532,3427.532586209688,16.47546605149947
1576,IN,Indiana,2020-05-28,39.836301931318246,-86.1607133916616,32437.0,2030.0,0.0,30407.0,481.8173621505777,235333.0,5285.0,6.258285291488116,3495.6230627672694,16.29312205197768
1577,IN,Indiana,2020-05-29,39.836301931318246,-86.1607133916616,33068.0,2068.0,0.0,31000.0,491.19020043762686,242287.0,5285.0,6.25378008951252,3598.917385189044,15.982218458933108
1578,IN,Indiana,2020-05-30,39.836301931318246,-86.1607133916616,33558.0,2110.0,0.0,31448.0,498.46863270490763,248713.0,5285.0,6.287621431551343,3694.368825494239,15.748852732582396
1579,IN,Indiana,2020-05-31,39.836301931318246,-86.1607133916616,34211.0,2125.0,0.0,32086.0,508.1682577468142,256395.0,5285.0,6.211452456812136,3808.476818713117,15.448247639648066
1580,IN,Indiana,2020-06-01,39.836301931318246,-86.1607133916616,34574.0,2134.0,21704.0,10736.0,513.560239201963,261546.0,5285.0,6.1722681783999525,3884.98948117998,15.286053103488172
1581,IN,Indiana,2020-06-02,39.836301931318246,-86.1607133916616,34830.0,2143.0,22224.0,10463.0,517.362848713032,265896.0,5860.0,6.1527418891759975,3949.604134981349,16.824576514498993
1582,IN,Indiana,2020-06-03,39.836301931318246,-86.1607133916616,35237.0,2197.0,22623.0,10417.0,523.4084036778958,271919.0,5902.0,6.234923517893122,4039.0694360952893,16.74943950960638
1583,IN,Indiana,2020-06-04,39.836301931318246,-86.1607133916616,35712.0,2207.0,23182.0,10323.0,530.4640267941372,277815.0,5952.0,6.1799955197132626,4126.6482863971005,16.666666666666668
1584,IN,Indiana,2020-06-05,39.836301931318246,-86.1607133916616,36096.0,2231.0,23707.0,10158.0,536.1679410607409,285234.0,5999.0,6.18074024822695,4236.84969250109,16.619570035460992
1585,IN,Indiana,2020-06-06,39.836301931318246,-86.1607133916616,36578.0,2258.0,24317.0,10003.0,543.3275417808006,291638.0,6053.0,6.173109519383236,4331.974346051428,16.54819837060528
1586,KS,Kansas,2020-03-08,38.459370303863125,-97.57663525834306,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1587,KS,Kansas,2020-03-09,38.459370303863125,-97.57663525834306,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1588,KS,Kansas,2020-03-10,38.459370303863125,-97.57663525834306,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1589,KS,Kansas,2020-03-11,38.459370303863125,-97.57663525834306,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1590,KS,Kansas,2020-03-12,38.459370303863125,-97.57663525834306,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1591,KS,Kansas,2020-03-13,38.459370303863125,-97.57663525834306,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1592,KS,Kansas,2020-03-14,38.459370303863125,-97.57663525834306,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1593,KS,Kansas,2020-03-15,38.459370303863125,-97.57663525834306,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1594,KS,Kansas,2020-03-16,38.459370303863125,-97.57663525834306,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1595,KS,Kansas,2020-03-17,38.459370303863125,-97.57663525834306,36.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1596,KS,Kansas,2020-03-18,38.459370303863125,-97.57663525834306,35.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1597,KS,Kansas,2020-03-19,38.459370303863125,-97.57663525834306,40.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1598,KS,Kansas,2020-03-20,38.459370303863125,-97.57663525834306,44.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1599,KS,Kansas,2020-03-21,38.459370303863125,-97.57663525834306,57.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1600,KS,Kansas,2020-03-22,38.459370303863125,-97.57663525834306,65.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1601,KS,Kansas,2020-03-23,38.459370303863125,-97.57663525834306,84.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1602,KS,Kansas,2020-03-24,38.459370303863125,-97.57663525834306,100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1603,KS,Kansas,2020-03-25,38.459370303863125,-97.57663525834306,134.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1604,KS,Kansas,2020-03-26,38.459370303863125,-97.57663525834306,172.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1605,KS,Kansas,2020-03-27,38.459370303863125,-97.57663525834306,206.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1606,KS,Kansas,2020-03-28,38.459370303863125,-97.57663525834306,266.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1607,KS,Kansas,2020-03-29,38.459370303863125,-97.57663525834306,330.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1608,KS,Kansas,2020-03-30,38.459370303863125,-97.57663525834306,372.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1609,KS,Kansas,2020-03-31,38.459370303863125,-97.57663525834306,434.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1610,KS,Kansas,2020-04-01,38.459370303863125,-97.57663525834306,485.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1611,KS,Kansas,2020-04-02,38.459370303863125,-97.57663525834306,553.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1612,KS,Kansas,2020-04-03,38.459370303863125,-97.57663525834306,629.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1613,KS,Kansas,2020-04-04,38.459370303863125,-97.57663525834306,698.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614,KS,Kansas,2020-04-05,38.459370303863125,-97.57663525834306,751.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
